PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,null,E. Lichaj,eric-lichaj,D,null,90,null,true,yellow,card,2570
null,null,null,T. Ream,tim-ream,D,null,73,null,false,yellow,card,2570
null,null,null,S. Ricketts,sam-ricketts,D,null,35,null,false,yellow,card,2570
null,null,null,K. Touré,kolo-toure,D,null,76,null,true,yellow,card,3041
null,,,S. N'Zonzi,steven-nzonzi,M,null,44,null,false,yellow,card,3041
null,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,90,null,false,yellow,card,3042
null,null,null,S. Cazorla,santi-cazorla,M,null,79,null,true,yellow,card,3042
null,,,L. Koscielny,laurent-koscielny,D,null,67,null,true,yellowRed,card,3042
null,null,null,A. Westwood,ashley-westwood,M,null,65,null,false,yellow,card,3042
null,,,L. Koscielny,laurent-koscielny,D,null,61,null,true,yellow,card,3042
null,,,C. Benteke,christian-benteke,F,null,60,null,false,yellow,card,3042
null,null,null,A. Luna,antonio-luna,D,null,45,null,false,yellow,card,3042
null,null,null,J. Wilshere,jack-wilshere,M,null,30,null,true,yellow,card,3042
null,null,null,R. Vlaar,ron-vlaar,D,null,30,null,false,yellow,card,3042
null,null,null,W. Szczęsny,wojciech-szczesny,G,null,21,null,true,yellow,card,3042
null,null,null,M. Turner,michael-turner,D,null,59,null,true,yellow,card,3043
null,null,null,R. Martin,russell-martin,D,null,44,null,true,yellow,card,3043
null,null,null,D. Duff,damien-duff,M,null,90,null,false,yellow,card,3044
null,null,null,D. Berbatov,dimitar-berbatov,F,null,85,null,false,yellow,card,3044
null,,,D. Boateng,derek-boateng,M,null,23,null,false,yellow,card,3044
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,82,null,true,yellow,card,3045
null,null,null,B. Jones,billy-jones,D,null,76,null,true,yellow,card,3045
null,null,null,L. Ridgewell,liam-ridgewell,D,null,57,null,true,yellow,card,3045
null,null,null,G. McAuley,gareth-mcauley,D,null,48,null,true,yellow,card,3045
null,null,null,M. Connolly,matthew-connolly,D,null,27,null,false,yellow,card,3046
null,null,null,T. Cleverley,tom-cleverley,M,null,45,null,false,yellow,card,3047
null,null,null,M. Carrick,michael-carrick,M,null,40,null,false,yellow,card,3047
null,null,null,A. Valencia,antonio-valencia,D,null,9,null,false,yellow,card,3047
null,null,null,Cañas,jose-alberto-canas,M,null,3,null,true,yellow,card,3047
null,null,null,M. Jedinak,mile-jedinak,D,null,90,null,true,yellow,card,3048
null,null,null,D. Meyler,david-meyler,M,null,40,null,false,yellow,card,3049
null,null,null,S. Taylor,steven-taylor,D,null,45,null,false,red,card,3050
null,null,null,M. Debuchy,mathieu-debuchy,D,null,40,null,false,yellow,card,3050
null,null,null,M. Sissoko,moussa-sissoko,M,null,34,null,false,yellow,card,3050
null,null,null,Fernandinho,fernandinho,M,null,32,null,true,yellow,card,3050
null,null,null,M. Yanga-Mbiwa,mapou-yanga-mbiwa,D,null,31,null,false,yellow,card,3050
null,null,null,E. Džeko,edin-dzeko,F,null,31,null,true,yellow,card,3050
null,null,null,J. Wilshere,jack-wilshere,M,null,80,null,false,yellow,card,3051
null,null,null,P. Kasami,pajtim-kasami,M,null,78,null,true,yellow,card,3051
null,null,null,S. Parker,scott-parker,M,null,73,null,true,yellow,card,3051
null,null,null,A. Ramsey,aaron-ramsey,M,null,21,null,false,yellow,card,3051
null,null,null,R. Barkley,ross-barkley,M,null,85,null,true,yellow,card,3052
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,28,null,false,yellow,card,3052
null,,,J. Garrido,javier-garrido,D,null,90,null,false,yellow,card,3053
null,null,null,J. Livermore,jake-livermore,M,null,76,null,true,yellow,card,3053
null,,,Y. Sagbo,yannick-sagbo,F,null,27,null,true,red,card,3053
null,null,null,J. O'Brien,joey-obrien,M,null,44,null,false,yellow,card,3054
null,null,null,P. D. Osvaldo,pablo-daniel-osvaldo,F,null,83,null,true,yellow,card,3055
null,null,null,S. Larsson,sebastian-larsson,M,null,60,null,false,yellow,card,3055
null,null,null,C. Gardner,craig-gardner,M,null,33,null,false,yellow,card,3055
null,,,J. Ward-Prowse,james-ward-prowse,M,null,27,null,true,yellow,card,3055
null,null,null,J. Walters,jonathan-walters,F,null,88,null,true,yellow,card,3056
null,null,null,G. Cameron,geoff-cameron,M,null,84,null,true,yellow,card,3056
null,,,R. Shawcross,ryan-shawcross,D,null,37,null,true,yellow,card,3056
null,null,null,L. Leiva,lucas-leiva,M,null,89,null,false,yellow,card,3057
null,null,null,M. Lowton,matthew-lowton,D,null,61,null,true,yellow,card,3057
null,null,null,G. Johnson,glen-johnson,D,null,45,null,false,yellow,card,3057
null,,,F. Delph,fabian-delph,M,null,40,null,true,yellow,card,3057
null,null,null,I. Aspas,iago-aspas,F,null,29,null,false,yellow,card,3057
null,null,null,A. Luna,antonio-luna,D,null,22,null,true,yellow,card,3057
null,null,null,R. Soldado,roberto-soldado,F,null,76,null,true,yellow,card,3059
null,null,null,A. Williams,ashley-williams,D,null,73,null,false,yellow,card,3059
null,null,null,Michu,michu,F,null,40,null,false,yellow,card,3059
null,null,null,M. Vorm,michel-vorm,G,null,30,null,false,yellow,card,3059
null,null,null,B. Davies,ben-davies,D,null,16,null,false,yellow,card,3059
null,null,null,F. Torres,fernando-torres,F,null,80,null,false,yellow,card,3060
null,,,K. D. Bruyne,kevin-de-bruyne,M,null,32,null,false,yellow,card,3060
null,null,null,B. Guzan,brad-guzan,G,null,-4,null,false,yellow,card,3061
null,,,C. Benteke,christian-benteke,F,null,76,null,false,yellow,card,3061
null,null,null,A. Westwood,ashley-westwood,M,null,72,null,false,yellow,card,3061
null,,,B. Ivanović,branislav-ivanovic,D,null,71,null,true,yellow,card,3061
null,null,null,K. E. Ahmadi,karim-el-ahmadi,M,null,65,null,false,yellow,card,3061
null,null,null,C. Davies,curtis-davies,D,null,73,null,false,yellow,card,3062
null,null,null,R. Koren,robert-koren,M,null,63,null,false,yellow,card,3062
null,null,null,M. Nastasić,matija-nastasic,D,null,60,null,true,yellow,card,3062
null,null,null,Fernandinho,fernandinho,M,null,23,null,true,yellow,card,3062
null,null,null,M. Figueroa,maynor-figueroa,D,null,22,null,false,yellow,card,3062
null,null,null,M. Connolly,matthew-connolly,D,null,49,null,true,yellow,card,3063
null,null,null,R. Barkley,ross-barkley,M,null,38,null,false,yellow,card,3063
null,null,null,H. B. Arfa,hatem-ben-arfa,M,null,87,null,true,yellow,card,3064
null,null,null,Y. Cabaye,yohan-cabaye,M,null,82,null,true,yellow,card,3064
null,null,null,J. A. Riise,john-arne-riise,D,null,76,null,false,yellow,card,3064
null,null,null,S. Parker,scott-parker,M,null,45,null,false,yellow,card,3064
null,null,null,J. Collins,james-collins,D,null,90,null,true,yellow,card,3066
null,null,null,G. Cameron,geoff-cameron,M,null,85,null,false,yellow,card,3066
null,null,null,W. Reid,winston-reid,D,null,81,null,true,yellow,card,3066
null,null,null,J. O'Shea,john-oshea,D,null,78,null,false,red,card,3067
null,null,null,D. Delaney,damien-delaney,D,null,25,null,true,yellow,card,3067
null,null,null,L. Leiva,lucas-leiva,M,null,90,null,true,yellow,card,3068
null,null,null,A. Young,ashley-young,M,null,59,null,false,yellow,card,3068
null,null,null,M. Carrick,michael-carrick,M,null,41,null,false,yellow,card,3068
null,,,R. v. Persie,robin-van-persie,F,null,39,null,false,yellow,card,3068
null,null,null,I. Aspas,iago-aspas,F,null,35,null,true,yellow,card,3068
null,null,null,T. Cleverley,tom-cleverley,M,null,35,null,false,yellow,card,3068
null,null,null,A. Pozuelo,alejandro-pozuelo,F,null,76,null,false,yellow,card,3069
null,null,null,À. Rangel,angel-rangel,D,null,70,null,false,yellow,card,3069
null,,,J. Olsson,jonas-olsson,D,null,65,null,true,yellow,card,3069
null,null,null,Michu,michu,F,null,61,null,false,yellow,card,3069
null,null,null,G. Dorrans,graham-dorrans,M,null,54,null,true,yellow,card,3069
null,null,null,C. Yacob,claudio-yacob,M,null,38,null,true,yellow,card,3069
null,null,null,G. McAuley,gareth-mcauley,D,null,29,null,true,yellow,card,3069
null,null,null,Paulinho,paulinho,M,null,90,null,false,yellow,card,3070
null,,,J. Defoe,jermain-defoe,F,null,81,null,false,yellow,card,3070
null,null,null,M. Flamini,mathieu-flamini,M,null,55,null,true,yellow,card,3070
null,null,null,T. Rosický,tomas-rosicky,M,null,33,null,true,yellow,card,3070
null,,,M. Chamakh,marouane-chamakh,F,null,55,null,false,yellow,card,3071
null,null,null,D. Moxey,dean-moxey,D,null,45,null,false,yellow,card,3071
null,null,null,K. Dikgacoi,kagisho-dikgacoi,M,null,44,null,false,red,card,3071
null,null,null,A. Young,ashley-young,M,null,19,null,true,yellow,card,3071
null,,,Y. Gouffran,yoan-gouffran,M,null,90,null,false,yellow,card,3072
null,null,null,M. Debuchy,mathieu-debuchy,D,null,71,null,false,yellow,card,3072
null,null,null,Y. Cabaye,yohan-cabaye,M,null,58,null,false,yellow,card,3072
null,null,null,M. Yanga-Mbiwa,mapou-yanga-mbiwa,D,null,40,null,false,yellow,card,3072
null,,,F. Delph,fabian-delph,M,null,33,null,true,yellow,card,3072
null,null,null,B. Jones,billy-jones,D,null,71,null,false,yellow,card,3073
null,null,null,C. Davies,curtis-davies,D,null,90,null,true,yellow,card,3074
null,null,null,B. Turner,ben-turner,D,null,54,null,false,yellow,card,3074
null,null,null,F. Campbell,fraizer-campbell,F,null,20,null,false,yellow,card,3074
null,null,null,J. Walters,jonathan-walters,F,null,90,null,true,yellow,card,3075
null,null,null,J. García,javi-garcia,M,null,54,null,false,yellow,card,3075
null,null,null,B. Sagna,bacary-sagna,D,null,71,null,false,yellow,card,3076
null,null,null,M. Flamini,mathieu-flamini,M,null,60,null,false,yellow,card,3076
null,null,null,C. Gardner,craig-gardner,M,null,52,null,true,yellow,card,3076
null,null,null,H. Lloris,hugo-lloris,G,null,85,null,true,yellow,card,3077
null,null,null,J. Elmander,johan-elmander,F,null,70,null,false,yellow,card,3077
