Time,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,Description,IsHome,IncidentClass,IncidentType,GameID
68,,,P. Pogba,paul-pogba,M,Goalkeeper save,false,missed,inGamePenalty,5340
70,,,M. Rashford,marcus-rashford,M,Woodwork,true,missed,inGamePenalty,5344
38,null,null,Wesley,wesley,F,Goalkeeper save,false,missed,inGamePenalty,5394
44,,,A. Martial,anthony-martial,F,Goalkeeper save,false,missed,inGamePenalty,5420
29,,,M. Rashford,marcus-rashford,M,Goalkeeper save,false,missed,inGamePenalty,5420
71,,,J. Ward-Prowse,james-ward-prowse,M,Goalkeeper save,false,missed,inGamePenalty,5442
78,null,null,J. Grealish,jack-grealish,F,Woodwork,false,missed,inGamePenalty,5485
25,null,null,R. Sterling,raheem-sterling,F,Goalkeeper save,false,missed,inGamePenalty,5510
12,,,D. Gray,demarai-gray,M,Goalkeeper save,false,missed,inGamePenalty,5516
70,null,null,T. Deeney,troy-deeney,F,Goalkeeper save,true,missed,inGamePenalty,5541
68,,,J. Vardy,jamie-vardy,F,Goalkeeper save,false,missed,inGamePenalty,5549
36,null,null,Gabriel,gabriel-jesus,F,Goalkeeper save,false,missed,inGamePenalty,5555
40,,,İ. Gündoğan,ilkay-gundogan,M,Goalkeeper save,false,missed,inGamePenalty,5570
45,null,null,H. M. Son,heung-min-son,F,Goalkeeper save,false,missed,inGamePenalty,5577
62,,,S. Agüero,sergio-aguero,F,Goalkeeper save,false,missed,inGamePenalty,5586
45,null,null,M. Ritchie,matt-ritchie,M,Goalkeeper save,false,missed,inGamePenalty,5605
14,null,null,N. Maupay,neal-maupay,F,Goalkeeper save,false,missed,inGamePenalty,5621
28,,,J. Ward-Prowse,james-ward-prowse,M,Woodwork,false,missed,inGamePenalty,5659
59,null,null,D. Ings,danny-ings,F,Goalkeeper save,false,missed,inGamePenalty,5682
40,null,null,R. Sterling,raheem-sterling,F,Goalkeeper save,false,missed,inGamePenalty,5687
