HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
5,0,null,null,S. Sidwell,steve-sidwell,M,null,null,null,null,null,87,null,true,regular,goal,2662
4,0,null,null,A. Kačaniklić,alexander-kacaniklic,M,null,null,null,null,null,66,null,true,regular,goal,2662
3,0,null,null,M. Petrić,mladen-petric,F,null,null,null,null,null,54,null,true,regular,goal,2662
2,0,null,null,M. Petrić,mladen-petric,F,null,null,null,null,null,41,null,true,regular,goal,2662
1,0,null,null,D. Duff,damien-duff,M,null,null,null,null,null,26,null,true,regular,goal,2662
0,5,null,null,S. Sinclair,scott-sinclair,M,null,null,null,null,null,81,null,false,regular,goal,2663
0,4,null,null,N. Dyer,nathan-dyer,M,null,null,null,null,null,71,null,false,regular,goal,2663
0,3,null,null,N. Dyer,nathan-dyer,M,null,null,null,null,null,63,null,false,regular,goal,2663
0,2,null,null,Michu,michu,F,null,null,null,null,null,53,null,false,regular,goal,2663
0,1,null,null,Michu,michu,F,null,null,null,null,null,8,null,false,regular,goal,2663
1,1,null,null,A. L. Fondre,adam-le-fondre,F,null,null,null,null,null,90,null,true,regular,goal,2664
0,1,null,null,M. Kightly,michael-kightly,M,null,null,null,null,null,34,null,false,regular,goal,2664
3,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,77,null,true,regular,goal,2665
2,0,null,null,P. Odemwingie,peter-odemwingie,F,null,null,null,null,null,64,null,true,regular,goal,2665
1,0,null,null,Z. Gera,zoltan-gera,M,null,null,null,null,null,43,null,true,regular,goal,2665
1,0,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,40,null,true,regular,goal,2666
2,1,null,null,H. B. Arfa,hatem-ben-arfa,M,null,null,null,null,null,80,null,true,regular,goal,2667
1,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,76,null,false,regular,goal,2667
1,0,null,null,D. Ba,demba-ba,F,null,null,null,null,null,54,null,true,regular,goal,2667
0,2,null,null,F. Lampard,frank-lampard,M,null,null,null,null,null,7,null,false,regular,goal,2668
0,1,null,null,B. Ivanović,branislav-ivanovic,D,null,null,null,null,null,2,null,false,regular,goal,2668
3,2,null,null,S. Nasri,samir-nasri,M,null,null,null,null,null,80,null,true,regular,goal,2669
2,2,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,72,null,true,regular,goal,2669
1,2,null,null,S. Davis,steven-davis,M,null,null,null,null,null,68,null,false,regular,goal,2669
1,1,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,59,null,false,regular,goal,2669
1,0,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,40,null,true,regular,goal,2669
1,0,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,57,null,true,regular,goal,2670
3,0,null,null,D. Graham,danny-graham,F,null,null,null,null,null,64,null,true,regular,goal,2671
2,0,null,null,Michu,michu,F,null,null,null,null,null,29,null,true,regular,goal,2671
1,0,null,null,À. Rangel,angel-rangel,D,null,null,null,null,null,20,null,true,regular,goal,2671
1,3,null,null,K. E. Ahmadi,karim-el-ahmadi,M,null,null,null,null,null,74,null,true,regular,goal,2672
0,3,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,43,null,false,regular,goal,2672
0,2,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,31,null,false,regular,goal,2672
0,1,null,null,S. Pienaar,steven-pienaar,M,null,null,null,null,null,3,null,false,regular,goal,2672
3,2,null,null,N. Vidić,nemanja-vidic,D,null,null,null,null,null,64,null,false,regular,goal,2673
3,1,null,null,Rafael,rafael,D,null,null,null,null,null,41,null,true,regular,goal,2673
2,1,null,null,S. Kagawa,shinji-kagawa,M,null,null,null,null,null,35,null,true,regular,goal,2673
1,1,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,10,null,true,regular,goal,2673
