Length,Time,AddedTime,IncidentType,GameID
2,90,0,injuryTime,5321
3,45,0,injuryTime,5321
5,90,0,injuryTime,5322
1,45,0,injuryTime,5322
4,90,0,injuryTime,5323
1,45,0,injuryTime,5323
3,90,0,injuryTime,5324
3,45,0,injuryTime,5324
4,90,0,injuryTime,5325
2,45,0,injuryTime,5325
4,90,0,injuryTime,5326
1,45,0,injuryTime,5326
3,90,0,injuryTime,5327
1,45,0,injuryTime,5327
4,90,0,injuryTime,5328
1,45,0,injuryTime,5328
4,90,0,injuryTime,5329
2,45,0,injuryTime,5329
4,90,0,injuryTime,5330
2,45,0,injuryTime,5330
4,90,0,injuryTime,5331
1,45,0,injuryTime,5331
5,90,0,injuryTime,5332
3,45,0,injuryTime,5332
4,90,0,injuryTime,5333
1,45,0,injuryTime,5333
5,90,0,injuryTime,5334
2,45,0,injuryTime,5334
4,90,0,injuryTime,5335
2,45,0,injuryTime,5335
4,90,0,injuryTime,5336
2,45,0,injuryTime,5336
4,90,0,injuryTime,5337
2,45,0,injuryTime,5337
7,90,0,injuryTime,5338
3,45,0,injuryTime,5338
4,90,0,injuryTime,5339
1,45,0,injuryTime,5339
4,90,0,injuryTime,5340
1,45,0,injuryTime,5340
5,90,0,injuryTime,5341
3,45,0,injuryTime,5341
5,90,0,injuryTime,5342
2,45,0,injuryTime,5342
5,90,0,injuryTime,5343
3,45,0,injuryTime,5343
5,90,0,injuryTime,5344
5,45,0,injuryTime,5344
4,90,0,injuryTime,5345
1,45,0,injuryTime,5345
4,90,0,injuryTime,5346
4,45,0,injuryTime,5346
4,90,0,injuryTime,5347
2,45,0,injuryTime,5347
4,90,0,injuryTime,5348
6,45,0,injuryTime,5348
6,90,0,injuryTime,5349
3,45,0,injuryTime,5349
5,90,0,injuryTime,5350
2,45,0,injuryTime,5350
4,90,0,injuryTime,5351
2,45,0,injuryTime,5351
4,90,0,injuryTime,5352
6,90,0,injuryTime,5353
1,45,0,injuryTime,5353
7,90,0,injuryTime,5354
3,45,0,injuryTime,5354
2,90,0,injuryTime,5355
4,45,0,injuryTime,5355
5,90,0,injuryTime,5356
3,45,0,injuryTime,5356
3,90,0,injuryTime,5357
3,45,0,injuryTime,5357
3,90,0,injuryTime,5358
1,45,0,injuryTime,5358
5,90,0,injuryTime,5359
2,45,0,injuryTime,5359
5,90,0,injuryTime,5360
2,45,0,injuryTime,5360
3,90,0,injuryTime,5361
3,45,0,injuryTime,5361
1,45,0,injuryTime,5362
4,90,0,injuryTime,5363
2,45,0,injuryTime,5363
6,90,0,injuryTime,5364
1,45,0,injuryTime,5364
4,90,0,injuryTime,5365
2,45,0,injuryTime,5365
6,90,0,injuryTime,5366
2,45,0,injuryTime,5366
4,90,0,injuryTime,5367
1,45,0,injuryTime,5367
5,90,0,injuryTime,5368
1,45,0,injuryTime,5368
4,90,0,injuryTime,5369
1,45,0,injuryTime,5369
2,45,0,injuryTime,5370
4,90,0,injuryTime,5371
2,45,0,injuryTime,5371
6,90,0,injuryTime,5372
3,45,0,injuryTime,5372
3,90,0,injuryTime,5373
2,45,0,injuryTime,5373
4,90,0,injuryTime,5374
2,45,0,injuryTime,5374
3,90,0,injuryTime,5375
3,45,0,injuryTime,5375
6,90,0,injuryTime,5376
1,45,0,injuryTime,5376
5,90,0,injuryTime,5377
1,45,0,injuryTime,5377
4,90,0,injuryTime,5378
1,45,0,injuryTime,5378
5,90,0,injuryTime,5379
3,45,0,injuryTime,5379
4,90,0,injuryTime,5380
3,45,0,injuryTime,5380
4,90,0,injuryTime,5381
1,45,0,injuryTime,5381
7,90,0,injuryTime,5382
2,45,0,injuryTime,5382
3,90,0,injuryTime,5383
4,45,0,injuryTime,5383
3,90,0,injuryTime,5384
1,45,0,injuryTime,5384
5,90,0,injuryTime,5385
3,45,0,injuryTime,5385
4,90,0,injuryTime,5386
3,45,0,injuryTime,5386
3,90,0,injuryTime,5387
4,45,0,injuryTime,5387
4,90,0,injuryTime,5388
6,45,0,injuryTime,5388
3,90,0,injuryTime,5389
3,45,0,injuryTime,5389
4,90,0,injuryTime,5390
2,45,0,injuryTime,5390
3,90,0,injuryTime,5391
7,45,0,injuryTime,5391
6,90,0,injuryTime,5392
2,45,0,injuryTime,5392
4,90,0,injuryTime,5393
3,90,0,injuryTime,5394
2,45,0,injuryTime,5394
5,90,0,injuryTime,5395
6,90,0,injuryTime,5396
5,90,0,injuryTime,5397
2,45,0,injuryTime,5397
5,90,0,injuryTime,5398
2,45,0,injuryTime,5398
3,90,0,injuryTime,5399
2,45,0,injuryTime,5399
4,90,0,injuryTime,5400
2,45,0,injuryTime,5400
4,90,0,injuryTime,5401
3,45,0,injuryTime,5401
4,90,0,injuryTime,5402
3,45,0,injuryTime,5402
4,90,0,injuryTime,5403
1,45,0,injuryTime,5403
3,90,0,injuryTime,5404
2,45,0,injuryTime,5404
