Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
FT,1,2,false,90,999,period,2570
HT,0,0,false,45,999,period,2570
FT,1,0,false,90,999,period,3041
HT,1,0,false,45,999,period,3041
FT,1,3,false,90,999,period,3042
HT,1,1,false,45,999,period,3042
FT,2,2,false,90,999,period,3043
HT,0,0,false,45,999,period,3043
FT,0,1,false,90,999,period,3044
HT,0,0,false,45,999,period,3044
FT,0,1,false,90,999,period,3045
HT,0,0,false,45,999,period,3045
FT,2,0,false,90,999,period,3046
HT,1,0,false,45,999,period,3046
FT,1,4,false,90,999,period,3047
HT,0,2,false,45,999,period,3047
FT,0,1,false,90,999,period,3048
HT,0,0,false,45,999,period,3048
FT,2,0,false,90,999,period,3049
HT,2,0,false,45,999,period,3049
FT,4,0,false,90,999,period,3050
HT,2,0,false,45,999,period,3050
FT,1,3,false,90,999,period,3051
HT,0,2,false,45,999,period,3051
FT,0,0,false,90,999,period,3052
HT,0,0,false,45,999,period,3052
FT,1,0,false,90,999,period,3053
HT,1,0,false,45,999,period,3053
FT,0,0,false,90,999,period,3054
HT,0,0,false,45,999,period,3054
FT,1,1,false,90,999,period,3055
HT,0,1,false,45,999,period,3055
FT,2,1,false,90,999,period,3056
HT,0,1,false,45,999,period,3056
FT,0,1,false,90,999,period,3057
HT,0,1,false,45,999,period,3057
FT,3,2,false,90,999,period,3058
HT,0,0,false,45,999,period,3058
FT,1,0,false,90,999,period,3059
HT,0,0,false,45,999,period,3059
FT,0,0,false,90,999,period,3060
HT,0,0,false,45,999,period,3060
FT,2,1,false,90,999,period,3061
HT,1,1,false,45,999,period,3061
FT,2,0,false,90,999,period,3062
HT,0,0,false,45,999,period,3062
FT,0,0,false,90,999,period,3063
HT,0,0,false,45,999,period,3063
FT,1,0,false,90,999,period,3064
HT,0,0,false,45,999,period,3064
FT,1,0,false,90,999,period,3065
HT,0,0,false,45,999,period,3065
FT,0,1,false,90,999,period,3066
HT,0,0,false,45,999,period,3066
FT,3,1,false,90,999,period,3067
HT,1,0,false,45,999,period,3067
FT,1,0,false,90,999,period,3068
HT,1,0,false,45,999,period,3068
FT,0,2,false,90,999,period,3069
HT,0,1,false,45,999,period,3069
FT,1,0,false,90,999,period,3070
HT,1,0,false,45,999,period,3070
FT,2,0,false,90,999,period,3071
HT,1,0,false,45,999,period,3071
FT,1,2,false,90,999,period,3072
HT,0,1,false,45,999,period,3072
FT,1,1,false,90,999,period,3073
HT,1,0,false,45,999,period,3073
FT,1,1,false,90,999,period,3074
HT,1,0,false,45,999,period,3074
FT,0,0,false,90,999,period,3075
HT,0,0,false,45,999,period,3075
FT,1,3,false,90,999,period,3076
HT,0,1,false,45,999,period,3076
FT,2,0,false,90,999,period,3077
HT,1,0,false,45,999,period,3077
FT,1,0,false,90,999,period,3078
HT,1,0,false,45,999,period,3078
FT,0,0,false,90,999,period,3079
HT,0,0,false,45,999,period,3079
FT,2,2,false,90,999,period,3080
HT,1,2,false,45,999,period,3080
FT,0,1,false,90,999,period,3081
HT,0,1,false,45,999,period,3081
FT,0,1,false,90,999,period,3082
HT,0,0,false,45,999,period,3082
FT,2,3,false,90,999,period,3083
HT,2,1,false,45,999,period,3083
FT,3,0,false,90,999,period,3084
HT,1,0,false,45,999,period,3084
FT,2,3,false,90,999,period,3085
HT,1,0,false,45,999,period,3085
FT,2,0,false,90,999,period,3086
HT,0,0,false,45,999,period,3086
FT,3,1,false,90,999,period,3087
HT,2,1,false,45,999,period,3087
FT,0,2,false,90,999,period,3088
HT,0,1,false,45,999,period,3088
FT,0,1,false,90,999,period,3089
HT,0,0,false,45,999,period,3089
FT,4,1,false,90,999,period,3090
HT,2,0,false,45,999,period,3090
FT,1,1,false,90,999,period,3091
HT,1,0,false,45,999,period,3091
FT,3,2,false,90,999,period,3092
HT,0,1,false,45,999,period,3092
FT,1,2,false,90,999,period,3093
HT,1,1,false,45,999,period,3093
FT,1,0,false,90,999,period,3094
HT,1,0,false,45,999,period,3094
FT,1,2,false,90,999,period,3095
HT,0,0,false,45,999,period,3095
FT,2,0,false,90,999,period,3096
HT,0,0,false,45,999,period,3096
FT,1,2,false,90,999,period,3097
HT,0,0,false,45,999,period,3097
FT,0,1,false,90,999,period,3098
HT,0,1,false,45,999,period,3098
FT,1,3,false,90,999,period,3099
HT,0,2,false,45,999,period,3099
FT,3,2,false,90,999,period,3100
HT,3,0,false,45,999,period,3100
FT,3,1,false,90,999,period,3101
HT,2,1,false,45,999,period,3101
FT,1,2,false,90,999,period,3102
HT,0,2,false,45,999,period,3102
FT,1,0,false,90,999,period,3103
HT,0,0,false,45,999,period,3103
FT,0,0,false,90,999,period,3104
HT,0,0,false,45,999,period,3104
FT,3,1,false,90,999,period,3105
HT,3,0,false,45,999,period,3105
FT,1,2,false,90,999,period,3106
HT,1,0,false,45,999,period,3106
FT,1,3,false,90,999,period,3107
HT,0,1,false,45,999,period,3107
FT,2,0,false,90,999,period,3108
HT,1,0,false,45,999,period,3108
FT,0,3,false,90,999,period,3109
HT,0,0,false,45,999,period,3109
FT,1,1,false,90,999,period,3110
HT,1,0,false,45,999,period,3110
FT,2,2,false,90,999,period,3111
HT,1,1,false,45,999,period,3111
FT,4,1,false,90,999,period,3112
HT,1,0,false,45,999,period,3112
FT,4,1,false,90,999,period,3113
HT,1,1,false,45,999,period,3113
FT,2,1,false,90,999,period,3114
HT,1,1,false,45,999,period,3114
FT,1,1,false,90,999,period,3115
HT,1,0,false,45,999,period,3115
FT,0,0,false,90,999,period,3116
HT,0,0,false,45,999,period,3116
FT,4,0,false,90,999,period,3117
HT,0,0,false,45,999,period,3117
FT,1,3,false,90,999,period,3118
HT,0,1,false,45,999,period,3118
FT,0,2,false,90,999,period,3119
HT,0,1,false,45,999,period,3119
FT,1,4,false,90,999,period,3120
HT,1,2,false,45,999,period,3120
FT,0,2,false,90,999,period,3121
HT,0,0,false,45,999,period,3121
FT,0,2,false,90,999,period,3122
HT,0,0,false,45,999,period,3122
FT,4,1,false,90,999,period,3123
HT,2,0,false,45,999,period,3123
FT,3,2,false,90,999,period,3124
HT,1,2,false,45,999,period,3124
FT,0,0,false,90,999,period,3125
HT,0,0,false,45,999,period,3125
FT,2,0,false,90,999,period,3126
HT,2,0,false,45,999,period,3126
FT,2,1,false,90,999,period,3127
HT,1,0,false,45,999,period,3127
FT,2,1,false,90,999,period,3128
HT,1,0,false,45,999,period,3128
FT,0,0,false,90,999,period,3129
HT,0,0,false,45,999,period,3129
FT,1,0,false,90,999,period,3130
HT,0,0,false,45,999,period,3130
FT,2,0,false,90,999,period,3131
HT,0,0,false,45,999,period,3131
FT,1,3,false,90,999,period,3132
HT,0,3,false,45,999,period,3132
FT,1,0,false,90,999,period,3133
HT,1,0,false,45,999,period,3133
FT,7,0,false,90,999,period,3134
HT,4,0,false,45,999,period,3134
FT,1,1,false,90,999,period,3135
HT,1,1,false,45,999,period,3135
FT,2,0,false,90,999,period,3136
HT,1,0,false,45,999,period,3136
FT,0,0,false,90,999,period,3137
